	﻿jurisdiccion,subjurisdiccion,unidad_de_nivel_politico,unidad,reporta_a,tipo_administracion,unidad_clase,norma_competencias_objetivos,cargo,car_nivel,car_rango_jerarquia,car_categoria,car_extraescalafonario,car_suplemento,autoridad_tratamiento,autoridad_nombre,autoridad_apellido,autoridad_dni,autoridad_cuil,autoridad_sexo,autoridad_norma_designacion,web
"Presidencia de la Nación",,"Subsecretaría de Estrategias de Tratamiento y Prevención","Dirección Nacional del Observatorio Argentino de Drogas","Subsecretaría de Estrategias de Tratamiento y Prevención","Administración Central",Sustantiva,"Resolución,200/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/230000-234999/230120/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)","Director Nacional","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",Lic.,"Maria Veronica",BRASESCO,"Maria Veronica",27138246804,F,"[Decreto 206/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203707/20190320)",,
"Presidencia de la Nación",,"Subsecretaría de Estrategias de Tratamiento y Prevención","Dirección Nacional de Prevención en Materia de Drogas","Subsecretaría de Estrategias de Tratamiento y Prevención","Administración Central",Sustantiva,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)","Director Nacional","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",Lic.,"Pablo Alberto",DRAGOTTO,"Pablo Alberto",20204539465,M,"[Decreto 218/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203895/20190322);",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Subsecretaría de Estrategias de Tratamiento y Prevención","Coordinación de Estrategias Preventivas en el Ámbito de Contextos de Encierro","Dirección Nacional de Prevención en Materia de Drogas","Administración Central",Sustantiva,"Resolución,200/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/230000-234999/230120/norma.htm;Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,"Luz Maria","LEIVA RODRIGUEZ","Luz Maria",23302071594,F,"[Decreto 220/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203897/20190322);",,
"Presidencia de la Nación",,"Subsecretaría de Estrategias de Tratamiento y Prevención","Coordinación de Estrategias Preventivas en el Ámbito Laboral","Dirección Nacional de Prevención en Materia de Drogas","Administración Central",Sustantiva,"Resolución,200/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/230000-234999/230120/norma.htm;Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,"Lorena Alejandra",PUCHETTI,"Lorena Alejandra",27268012945,F,"[Decreto 783/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/190572/20180830)",,
"Presidencia de la Nación",,"Subsecretaría de Estrategias de Tratamiento y Prevención","Coordinación de Estrategias Preventivas en el Ámbito Educativo","Dirección Nacional de Prevención en Materia de Drogas","Administración Central",Sustantiva,"Resolución,200/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/230000-234999/230120/norma.htm;Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,"Silvia Andriana",PISANO,"Silvia Andriana",27166009494,F,"[Decreto 183/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203050/20190312);",,
"Presidencia de la Nación",,"Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Subsecretaría de Coordinación Administrativa","Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Administración Central",Apoyo,"Decreto,357/2002,http://www.infoleg.gob.ar/infolegInternet/anexos/70000-74999/72486/norma.htm;Decreto,48/2014,http://www.infoleg.gob.ar/infolegInternet/anexos/225000-229999/225235/norma.htm;Decreto,1177/2012,http://servicios.infoleg.gob.ar/infolegInternet/anexos/195000-199999/199950/texact.htm;[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305)",Subsecretario,"Autoridad Superior",Subsecretario,,,,C.P.N.,"Silvana Gloria",CID,"Silvana Gloria",27205892163,F,"[Decreto 210/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203706/20190320);",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Subsecretaría de Coordinación Administrativa","Dirección de Asuntos Jurídicos","Subsecretaría de Coordinación Administrativa","Administración Central",Apoyo,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",,,"Función Ejecutiva II",Dr.,Ignacio,"EDO PARIS",Ignacio,20288614386,M,"[Decreto 717/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189210/20180802)",,
"Presidencia de la Nación",,"Subsecretaría de Coordinación Administrativa","Dirección de Gestión de Personal","Subsecretaría de Coordinación Administrativa","Administración Central",Apoyo,"Resolución SEDRONAR,1075/2007,;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",,,"Función Ejecutiva II",Dr.,"Diego Adrian",PASCUAL,"Diego Adrian",20233785149,M,"[Decreto 488/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/184519/20180528)",,
"Presidencia de la Nación",,"Subsecretaría de Coordinación Administrativa","Dirección General de Administración","Subsecretaría de Coordinación Administrativa","Administración Central",Apoyo,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)","Director General","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",C.P.N.,"Yanina Daniela",MORINELLI,"Yanina Daniela",27283519231,F,"[Decreto 204/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203589/20190319);",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Subsecretaría de Coordinación Administrativa","Coordinación de Gestión Documental","Dirección General de Administración","Administración Central",Apoyo,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Sra.,Julia,SANZ,Julia,27137579362,F,"Decreto 1777/2015 http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=251449;[Decreto 513/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/185412/20180608)",,
"Presidencia de la Nación",,"Subsecretaría de Coordinación Administrativa","Coordinación de Informática","Dirección General de Administración","Administración Central",Apoyo,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,"Analia Maricel",PATIÑO,"Analia Maricel",27231230357,F,"[Decreto 630/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/187788/20180710)",,
"Presidencia de la Nación",,"Subsecretaría de Coordinación Administrativa","Dirección de Contabilidad y Finanzas","Dirección General de Administración","Administración Central",Apoyo,"Resolución,785/2012,http://servicios.infoleg.gob.ar/infolegInternet/anexos/200000-204999/203153/norma.htm;Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",B,,"Función Ejecutiva III",Lic.,"Marina Elizabeth","PEREZ VALLEJOS","Marina Elizabeth",27301392392,F,"[Decreto 219/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203896/20190322)",,
"Presidencia de la Nación",,"Subsecretaría de Coordinación Administrativa","Dirección de Compras y Contrataciones","Dirección General de Administración","Administración Central",Apoyo,"Resolución,785/2012,http://servicios.infoleg.gob.ar/infolegInternet/anexos/200000-204999/203153/norma.htm;Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",,,"Función Ejecutiva III",,,,,,,,,
"Presidencia de la Nación",,"Presidencia de la Nación","Secretaría General","Presidencia de la Nación","Administración Central",Sustantiva,"[Ley 22.450](http://servicios.infoleg.gob.ar/infolegInternet/anexos/150000-154999/152076/norma.htm);[Ley 22.520 Art. 10](http://servicios.infoleg.gob.ar/infolegInternet/anexos/45000-49999/48853/texact.htm#1);;[Decreto 255/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257349/norma.htm);[Decreto 692/2016](http://www.infoleg.gob.ar/infolegInternet/anexos/260000-264999/261513/norma.htm);[Decisión Administrativa 221/2009](http://www.infoleg.gob.ar/infolegInternet/anexos/155000-159999/157297/norma.htm);[Decisión Administrativa 164/2012](http://www.infoleg.gob.ar/infolegInternet/anexos/195000-199999/196216/norma.htm);[Decreto DNU 513/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=276919);[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/305000-309999/307419/norma.htm);[Decreto 13/2015](http://servicios.infoleg.gob.ar/infolegInternet/anexos/255000-259999/256606/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 5868/1955](http://servicios.infoleg.gob.ar/infolegInternet/anexos/165000-169999/166398/norma.htm);",Secretario,"Autoridad Superior",Ministro,,,,Lic.,Fernando,"DE ANDREIS",Fernando,20249775461,M,"Decreto,24/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/256621/norma.htm;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Secretaría General","Presidencia de la Nación","Administración Central",Sustantiva,"[Ley 22.450](http://servicios.infoleg.gob.ar/infolegInternet/anexos/150000-154999/152076/norma.htm);[Ley 22.520 Art. 10](http://servicios.infoleg.gob.ar/infolegInternet/anexos/45000-49999/48853/texact.htm#1);;[Decreto 255/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257349/norma.htm);[Decreto 692/2016](http://www.infoleg.gob.ar/infolegInternet/anexos/260000-264999/261513/norma.htm);[Decisión Administrativa 221/2009](http://www.infoleg.gob.ar/infolegInternet/anexos/155000-159999/157297/norma.htm);[Decisión Administrativa 164/2012](http://www.infoleg.gob.ar/infolegInternet/anexos/195000-199999/196216/norma.htm);[Decreto DNU 513/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=276919);[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/305000-309999/307419/norma.htm);[Decreto 13/2015](http://servicios.infoleg.gob.ar/infolegInternet/anexos/255000-259999/256606/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 5868/1955](http://servicios.infoleg.gob.ar/infolegInternet/anexos/165000-169999/166398/norma.htm);","Director de la Unidad Médica Presidencial","Cargo Fuera de Nivel",Secretario,,SI,,Dr.,"Simón Mario",SALZBERG,"Simón Mario",20108598566,M,"Decreto,646/2016,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=261010;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Secretaría General","Presidencia de la Nación","Administración Central",Sustantiva,"[Ley 22.450](http://servicios.infoleg.gob.ar/infolegInternet/anexos/150000-154999/152076/norma.htm);[Ley 22.520 Art. 10](http://servicios.infoleg.gob.ar/infolegInternet/anexos/45000-49999/48853/texact.htm#1);;[Decreto 255/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257349/norma.htm);[Decreto 692/2016](http://www.infoleg.gob.ar/infolegInternet/anexos/260000-264999/261513/norma.htm);[Decisión Administrativa 221/2009](http://www.infoleg.gob.ar/infolegInternet/anexos/155000-159999/157297/norma.htm);[Decisión Administrativa 164/2012](http://www.infoleg.gob.ar/infolegInternet/anexos/195000-199999/196216/norma.htm);[Decreto DNU 513/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=276919);[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/305000-309999/307419/norma.htm);[Decreto 13/2015](http://servicios.infoleg.gob.ar/infolegInternet/anexos/255000-259999/256606/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 5868/1955](http://servicios.infoleg.gob.ar/infolegInternet/anexos/165000-169999/166398/norma.htm);","Subdirector de la Unidad Médica Presidencial","Cargo Fuera de Nivel",DN-DG,A0,SI,"Función Ejecutiva I",Dr.,"Christian Adrián",CAROLI,"Christian Adrián",20273158104,M,"[Decreto 195/2019]https://www.boletinoficial.gob.ar/#!DetalleNorma/203331/20190315)",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Secretaría General","Presidencia de la Nación","Administración Central",Sustantiva,"[Ley 22.450](http://servicios.infoleg.gob.ar/infolegInternet/anexos/150000-154999/152076/norma.htm);[Ley 22.520 Art. 10](http://servicios.infoleg.gob.ar/infolegInternet/anexos/45000-49999/48853/texact.htm#1);;[Decreto 255/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257349/norma.htm);[Decreto 692/2016](http://www.infoleg.gob.ar/infolegInternet/anexos/260000-264999/261513/norma.htm);[Decisión Administrativa 221/2009](http://www.infoleg.gob.ar/infolegInternet/anexos/155000-159999/157297/norma.htm);[Decisión Administrativa 164/2012](http://www.infoleg.gob.ar/infolegInternet/anexos/195000-199999/196216/norma.htm);[Decreto DNU 513/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=276919);[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/305000-309999/307419/norma.htm);[Decreto 13/2015](http://servicios.infoleg.gob.ar/infolegInternet/anexos/255000-259999/256606/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 5868/1955](http://servicios.infoleg.gob.ar/infolegInternet/anexos/165000-169999/166398/norma.htm);","Coordinador de la Unidad Médica Presidencial","Cargo Fuera de Nivel",Coordinador,B0,SI,"Función Ejecutiva IV",Dr.,Matías,GARRIDO,Matías,23317608519,M,"[Decreto 116/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201334/20190208);",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Secretaría General","Presidencia de la Nación","Administración Central",Sustantiva,"[Ley 22.450](http://servicios.infoleg.gob.ar/infolegInternet/anexos/150000-154999/152076/norma.htm);[Ley 22.520 Art. 10](http://servicios.infoleg.gob.ar/infolegInternet/anexos/45000-49999/48853/texact.htm#1);;[Decreto 255/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257349/norma.htm);[Decreto 692/2016](http://www.infoleg.gob.ar/infolegInternet/anexos/260000-264999/261513/norma.htm);[Decisión Administrativa 221/2009](http://www.infoleg.gob.ar/infolegInternet/anexos/155000-159999/157297/norma.htm);[Decisión Administrativa 164/2012](http://www.infoleg.gob.ar/infolegInternet/anexos/195000-199999/196216/norma.htm);[Decreto DNU 513/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=276919);[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/305000-309999/307419/norma.htm);[Decreto 13/2015](http://servicios.infoleg.gob.ar/infolegInternet/anexos/255000-259999/256606/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 5868/1955](http://servicios.infoleg.gob.ar/infolegInternet/anexos/165000-169999/166398/norma.htm);","Asesor Médico de la Unidad Médica Presidencial","Cargo Fuera de Nivel",DN-DG,A0,SI,"Función Ejecutiva I",Dr.,"Aldo Ernesto",PERUSSO,"Aldo Ernesto",20114989208,M,"[Decreto 995/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/195157/20181105)",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Secretaría General","Presidencia de la Nación","Administración Central",Sustantiva,"[Ley 22.450](http://servicios.infoleg.gob.ar/infolegInternet/anexos/150000-154999/152076/norma.htm);[Ley 22.520 Art. 10](http://servicios.infoleg.gob.ar/infolegInternet/anexos/45000-49999/48853/texact.htm#1);;[Decreto 255/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257349/norma.htm);[Decreto 692/2016](http://www.infoleg.gob.ar/infolegInternet/anexos/260000-264999/261513/norma.htm);[Decisión Administrativa 221/2009](http://www.infoleg.gob.ar/infolegInternet/anexos/155000-159999/157297/norma.htm);[Decisión Administrativa 164/2012](http://www.infoleg.gob.ar/infolegInternet/anexos/195000-199999/196216/norma.htm);[Decreto DNU 513/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=276919);[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/305000-309999/307419/norma.htm);[Decreto 13/2015](http://servicios.infoleg.gob.ar/infolegInternet/anexos/255000-259999/256606/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 5868/1955](http://servicios.infoleg.gob.ar/infolegInternet/anexos/165000-169999/166398/norma.htm);","Médico Pediatra de la Unidad Médica Presidencial","Cargo Fuera de Nivel","A/B Sin Función Ejecutiva",A10,SI,"Sin Función Ejecutiva",Dr.,"Alejandro Marcelo",GARCÍA,"Alejandro Marcelo",20180585266,M,"Decreto,981/2016,https://www.boletinoficial.gob.ar/#!DetalleNorma/150396/20160905;",http://www.presidencia.gob.ar,
